Date,Volume,Return,Earnings_Per_Share,Long_Term_Debt,Net_Income,Revenue,Capital_Expenditure,Net_Profit_Margin,Debt_Equity_Ratio,Current_Ratio,Price_To_Book_Ratio,Monthly_Percent_Change,Price_Day_0,Price_Day_1,Price_Day_2,Price_Day_3,Price_Day_4,Price_Day_5,Price_Day_6,Price_Day_7,Price_Day_8,Price_Day_9,Price_Day_10,Price_Day_11,Price_Day_12,Price_Day_13,Price_Day_14,Price_Day_15,Price_Day_16,Price_Day_17,Price_Day_18,Price_Day_19,Price_Day_20,Price_Day_21,Price_Day_22,Price_Day_23,Price_Day_24,Price_Day_25,Price_Day_26,Price_Day_27,Price_Day_28,Price_Day_29,Price_Day_30
2011-09-19,19824000,-0.011402,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,5.956580732700136,-1.140174379610992,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194
2011-09-20,20421100,0.004206,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,2.6077557086880048,0.4206241519674414,-1.140174379610992,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799
2011-09-21,23812700,-0.027564,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,7.503126302626102,-2.756384272395629,0.4206241519674414,-1.140174379610992,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166
2011-09-22,43224500,-0.037933,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,13.893703061813989,-3.793247186327642,-2.756384272395629,0.4206241519674414,-1.140174379610992,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089
2011-09-23,26583300,0.001011,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,13.288125811571192,0.1010976314269385,-3.793247186327642,-2.756384272395629,0.4206241519674414,-1.140174379610992,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925
2011-09-26,30345200,0.034771,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,10.63859453430005,3.477131727023508,0.1010976314269385,-3.793247186327642,-2.756384272395629,0.4206241519674414,-1.140174379610992,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126
2011-09-27,26691700,0.016592,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,9.395144698943914,1.6592303402119368,3.477131727023508,0.1010976314269385,-3.793247186327642,-2.756384272395629,0.4206241519674414,-1.140174379610992,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642
2011-09-28,26027300,-0.011521,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,7.381712224226457,-1.152105335344955,1.6592303402119368,3.477131727023508,0.1010976314269385,-3.793247186327642,-2.756384272395629,0.4206241519674414,-1.140174379610992,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694
2011-09-29,27714900,0.025114,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,6.5240931239848505,2.51144720410712,-1.152105335344955,1.6592303402119368,3.477131727023508,0.1010976314269385,-3.793247186327642,-2.756384272395629,0.4206241519674414,-1.140174379610992,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458
2011-09-30,30921400,-0.016919,-2.2935779816513846,-2.0405307570162234,-3.277153558052437,-0.7004725973346559,50.31285743120502,1.0309278350515427,0.0,-2.254098360655743,5.685279187817249,9.761806416081514,-1.691932864103951,2.51144720410712,-1.152105335344955,1.6592303402119368,3.477131727023508,0.1010976314269385,-3.793247186327642,-2.756384272395629,0.4206241519674414,-1.140174379610992,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849
2011-10-03,31005400,-0.020377,-2.2935779816513846,-2.0405307570162234,-3.277153558052437,-0.7004725973346559,50.31285743120502,1.0309278350515427,0.0,-2.254098360655743,5.685279187817249,10.976809557273349,-2.0377254577997883,-1.691932864103951,2.51144720410712,-1.152105335344955,1.6592303402119368,3.477131727023508,0.1010976314269385,-3.793247186327642,-2.756384272395629,0.4206241519674414,-1.140174379610992,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867
2011-10-04,36460200,0.023612,-2.2935779816513846,-2.0405307570162234,-3.277153558052437,-0.7004725973346559,50.31285743120502,1.0309278350515427,0.0,-2.254098360655743,5.685279187817249,8.595359055334347,2.3612087139845306,-2.0377254577997883,-1.691932864103951,2.51144720410712,-1.152105335344955,1.6592303402119368,3.477131727023508,0.1010976314269385,-3.793247186327642,-2.756384272395629,0.4206241519674414,-1.140174379610992,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623
2011-10-05,28243700,0.015378,-2.2935779816513846,-2.0405307570162234,-3.277153558052437,-0.7004725973346559,50.31285743120502,1.0309278350515427,0.0,-2.254098360655743,5.685279187817249,5.814739688979036,1.537827818206794,2.3612087139845306,-2.0377254577997883,-1.691932864103951,2.51144720410712,-1.152105335344955,1.6592303402119368,3.477131727023508,0.1010976314269385,-3.793247186327642,-2.756384272395629,0.4206241519674414,-1.140174379610992,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397
2011-10-06,24871500,-0.000811,-2.2935779816513846,-2.0405307570162234,-3.277153558052437,-0.7004725973346559,50.31285743120502,1.0309278350515427,0.0,-2.254098360655743,5.685279187817249,5.372851536067126,-0.08113590263691961,1.537827818206794,2.3612087139845306,-2.0377254577997883,-1.691932864103951,2.51144720410712,-1.152105335344955,1.6592303402119368,3.477131727023508,0.1010976314269385,-3.793247186327642,-2.756384272395629,0.4206241519674414,-1.140174379610992,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918
2011-10-07,23574800,-0.004466,-2.2935779816513846,-2.0405307570162234,-3.277153558052437,-0.7004725973346559,50.31285743120502,1.0309278350515427,0.0,-2.254098360655743,5.685279187817249,5.899945622620994,-0.44660982541615546,-0.08113590263691961,1.537827818206794,2.3612087139845306,-2.0377254577997883,-1.691932864103951,2.51144720410712,-1.152105335344955,1.6592303402119368,3.477131727023508,0.1010976314269385,-3.793247186327642,-2.756384272395629,0.4206241519674414,-1.140174379610992,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523
2011-10-10,20465700,0.036977,-2.2935779816513846,-2.0405307570162234,-3.277153558052437,-0.7004725973346559,50.31285743120502,1.0309278350515427,0.0,-2.254098360655743,5.685279187817249,0.8259045621394802,3.697661772702565,-0.44660982541615546,-0.08113590263691961,1.537827818206794,2.3612087139845306,-2.0377254577997883,-1.691932864103951,2.51144720410712,-1.152105335344955,1.6592303402119368,3.477131727023508,0.1010976314269385,-3.793247186327642,-2.756384272395629,0.4206241519674414,-1.140174379610992,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417
2011-10-11,17863900,-0.000131,-2.2935779816513846,-2.0405307570162234,-3.277153558052437,-0.7004725973346559,50.31285743120502,1.0309278350515427,0.0,-2.254098360655743,5.685279187817249,-0.31467156155761755,-0.013109596224447628,3.697661772702565,-0.44660982541615546,-0.08113590263691961,1.537827818206794,2.3612087139845306,-2.0377254577997883,-1.691932864103951,2.51144720410712,-1.152105335344955,1.6592303402119368,3.477131727023508,0.1010976314269385,-3.793247186327642,-2.756384272395629,0.4206241519674414,-1.140174379610992,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707
2011-10-12,22240100,0.011669,-2.2935779816513846,-2.0405307570162234,-3.277153558052437,-0.7004725973346559,50.31285743120502,1.0309278350515427,0.0,-2.254098360655743,5.685279187817249,-3.343701399688956,1.1669070407761994,-0.013109596224447628,3.697661772702565,-0.44660982541615546,-0.08113590263691961,1.537827818206794,2.3612087139845306,-2.0377254577997883,-1.691932864103951,2.51144720410712,-1.152105335344955,1.6592303402119368,3.477131727023508,0.1010976314269385,-3.793247186327642,-2.756384272395629,0.4206241519674414,-1.140174379610992,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495
2011-10-13,19540200,-0.010238,-2.2935779816513846,-2.0405307570162234,-3.277153558052437,-0.7004725973346559,50.31285743120502,1.0309278350515427,0.0,-2.254098360655743,5.685279187817249,-3.2342542883331133,-1.0238465526179241,1.1669070407761994,-0.013109596224447628,3.697661772702565,-0.44660982541615546,-0.08113590263691961,1.537827818206794,2.3612087139845306,-2.0377254577997883,-1.691932864103951,2.51144720410712,-1.152105335344955,1.6592303402119368,3.477131727023508,0.1010976314269385,-3.793247186327642,-2.756384272395629,0.4206241519674414,-1.140174379610992,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847
2011-10-14,17871900,0.022784,-2.2935779816513846,-2.0405307570162234,-3.277153558052437,-0.7004725973346559,50.31285743120502,1.0309278350515427,0.0,-2.254098360655743,5.685279187817249,-2.906157982332603,2.278381563441134,-1.0238465526179241,1.1669070407761994,-0.013109596224447628,3.697661772702565,-0.44660982541615546,-0.08113590263691961,1.537827818206794,2.3612087139845306,-2.0377254577997883,-1.691932864103951,2.51144720410712,-1.152105335344955,1.6592303402119368,3.477131727023508,0.1010976314269385,-3.793247186327642,-2.756384272395629,0.4206241519674414,-1.140174379610992,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968
2011-10-17,18837400,-0.008194,-2.2935779816513846,-2.0405307570162234,-3.277153558052437,-0.7004725973346559,50.31285743120502,1.0309278350515427,0.0,-2.254098360655743,5.685279187817249,-0.6970440170388434,-0.8193573166047852,2.278381563441134,-1.0238465526179241,1.1669070407761994,-0.013109596224447628,3.697661772702565,-0.44660982541615546,-0.08113590263691961,1.537827818206794,2.3612087139845306,-2.0377254577997883,-1.691932864103951,2.51144720410712,-1.152105335344955,1.6592303402119368,3.477131727023508,0.1010976314269385,-3.793247186327642,-2.756384272395629,0.4206241519674414,-1.140174379610992,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331
2011-10-18,23878600,0.01833,-2.2935779816513846,-2.0405307570162234,-3.277153558052437,-0.7004725973346559,50.31285743120502,1.0309278350515427,0.0,-2.254098360655743,5.685279187817249,1.9647610597033807,1.8329676003614237,-0.8193573166047852,2.278381563441134,-1.0238465526179241,1.1669070407761994,-0.013109596224447628,3.697661772702565,-0.44660982541615546,-0.08113590263691961,1.537827818206794,2.3612087139845306,-2.0377254577997883,-1.691932864103951,2.51144720410712,-1.152105335344955,1.6592303402119368,3.477131727023508,0.1010976314269385,-3.793247186327642,-2.756384272395629,0.4206241519674414,-1.140174379610992,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061
