Date,Volume,Return,Earnings_Per_Share,Long_Term_Debt,Net_Income,Revenue,Capital_Expenditure,Net_Profit_Margin,Debt_Equity_Ratio,Current_Ratio,Price_To_Book_Ratio,Monthly_Percent_Change,Price_Day_0,Price_Day_1,Price_Day_2,Price_Day_3,Price_Day_4,Price_Day_5,Price_Day_6,Price_Day_7,Price_Day_8,Price_Day_9,Price_Day_10,Price_Day_11,Price_Day_12,Price_Day_13,Price_Day_14,Price_Day_15,Price_Day_16,Price_Day_17,Price_Day_18,Price_Day_19,Price_Day_20,Price_Day_21,Price_Day_22,Price_Day_23,Price_Day_24,Price_Day_25,Price_Day_26,Price_Day_27,Price_Day_28,Price_Day_29,Price_Day_30
2011-05-18,17960000,0.01654,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-0.44042084658673775,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42
2011-05-19,15248800,0.007218,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-0.3886797036317177,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18
2011-05-20,19007200,-0.009231,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,0.03677822728944604,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76
2011-05-23,16300500,-0.011033,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,1.115656377835616,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95
2011-05-24,15687300,0.007686,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,1.316275064583581,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16
2011-05-25,19354400,0.008242,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,0.561249389946325,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18
2011-05-26,16888700,0.005246,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-0.5947323704332987,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16
2011-05-27,11949400,0.002913,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-0.8955585138569465,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44
2011-05-31,23630700,0.010166,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-1.1860548700131721,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29
2011-06-01,19551900,-0.017252,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,0.2560039010118173,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1
2011-06-02,18152500,-0.008533,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,2.0533628427394586,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8
2011-06-03,17281200,-0.001844,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,1.8107908351810773,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65
2011-06-06,15954200,-0.010963,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,4.159920288952533,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36
2011-06-07,16217900,-0.003612,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,4.1249999999999964,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22
2011-06-08,23573700,0.0095,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,5.27488855869241,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42
2011-06-09,17665500,0.005201,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,4.97659522049765,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78
2011-06-10,18969600,-0.017246,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,6.004011030333407,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34
2011-06-13,17854400,-0.006894,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,6.487441625646852,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98
2011-06-14,16444900,0.014515,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,3.6451853694949077,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97
2011-06-15,21714100,-0.021398,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,3.559623696923465,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62
2011-06-16,19039800,0.007119,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,0.7195152739207364,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81
2011-06-17,25468100,-0.002525,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,0.7339913945836476,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62
2011-06-20,15838600,0.008732,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-2.346004265462289,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69
2011-06-21,17898000,0.010789,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-3.5372967605808547,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34,83.18
2011-06-22,18613100,-0.009309,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-7.491856677524418,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12,83.34
2011-06-23,30036400,-0.017289,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-4.614992350841414,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05,81.12
2011-06-24,36293700,-0.021163,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-8.582964313623345,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87,81.05
2011-06-27,20610200,0.014848,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-8.059548254620125,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24,80.87
2011-06-28,18422000,0.021946,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-14.567374105236713,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41,80.24
2011-06-29,18900400,0.007786,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-10.803738317757011,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74,80.41
2011-06-30,19946100,0.014081,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-11.526173507004172,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33,81.74
2011-07-01,18050100,0.007742,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-9.41348616022436,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57,82.33
2011-07-05,18859300,-0.004999,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-9.926470588235288,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67,81.57
2011-07-06,15042800,-0.000368,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-9.084222140492825,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29,80.67
2011-07-07,18379400,0.009685,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-13.865954346770279,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96,81.29
2011-07-08,18336500,0.000728,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-15.311817520019419,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39,81.96
2011-07-11,20717100,-0.006309,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-14.310134310134307,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63,82.39
2011-07-12,22639900,-0.000122,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-10.050067163267803,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47,82.63
2011-07-13,19017900,0.007205,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-10.838991270611054,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03,83.47
2011-07-14,19416200,-0.00291,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-12.731031128404668,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33,82.03
2011-07-15,22711300,0.009241,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-12.481927710843372,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18,81.33
2011-07-18,17343500,-0.004217,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-10.320629159104659,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29,81.18
2011-07-19,16425700,0.011857,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-11.622623460480689,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0,80.29
2011-07-20,12809400,-0.003946,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-11.140456182472992,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76,80.0
2011-07-21,21365300,0.020648,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-13.561514937661729,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18,80.76
2011-07-22,13153900,0.002352,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-15.348509739497768,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78,81.18
2011-07-25,14016600,-0.007627,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-15.868511292420468,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23,79.78
2011-07-26,16226900,-0.002365,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-12.705938129666942,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38,79.23
2011-07-27,19826100,-0.012564,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-12.59152562717562,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66,80.38
2011-07-28,24557600,-0.022206,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-12.828382027989186,81.46,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22,78.66
2011-07-29,26610200,-0.020501,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-9.963654593307435,79.79,81.46,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02,79.22
2011-08-01,22868700,-0.002381,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-9.987437185929634,79.6,79.79,81.46,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71,79.02
2011-08-02,28410400,-0.022111,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-6.680369989722511,77.84,79.6,79.79,81.46,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57,79.71
2011-08-03,28373300,-0.001542,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-4.773546062789493,77.72,77.84,79.6,79.79,81.46,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82,80.57
2011-08-04,42632500,-0.049923,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,0.9615384615384531,73.84,77.72,77.84,79.6,79.79,81.46,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44,79.82
2011-08-05,47168100,0.013272,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-1.4969259556268248,74.82,73.84,77.72,77.84,79.6,79.79,81.46,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78,78.44
2011-08-08,58863900,-0.061882,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,5.4423707080780845,70.19,74.82,73.84,77.72,77.84,79.6,79.79,81.46,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92,76.78
2011-08-09,61753200,0.020658,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,0.46063651591289545,71.64,70.19,74.82,73.84,77.72,77.84,79.6,79.79,81.46,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63,77.92
2011-08-10,47763600,-0.04383,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,1.778627076289863,68.03,71.64,70.19,74.82,73.84,77.72,77.84,79.6,79.79,81.46,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25,79.63
2011-08-11,50331800,0.052183,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-3.171276892986862,71.58,68.03,71.64,70.19,74.82,73.84,77.72,77.84,79.6,79.79,81.46,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38,80.25
2011-08-12,31129000,0.005868,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-0.3888888888888905,72.0,71.58,68.03,71.64,70.19,74.82,73.84,77.72,77.84,79.6,79.79,81.46,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01,81.38
2011-08-15,23389300,0.031806,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-1.8575851393188982,74.29,72.0,71.58,68.03,71.64,70.19,74.82,73.84,77.72,77.84,79.6,79.79,81.46,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6,82.01
2011-08-16,26343600,-0.010634,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-1.9455782312925263,73.5,74.29,72.0,71.58,68.03,71.64,70.19,74.82,73.84,77.72,77.84,79.6,79.79,81.46,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57,81.6
2011-08-17,18269800,0.00898,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,-0.3775620280474665,74.16,73.5,74.29,72.0,71.58,68.03,71.64,70.19,74.82,73.84,77.72,77.84,79.6,79.79,81.46,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36,81.57
2011-08-18,35459900,-0.04342,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,2.3822948970961346,70.94,74.16,73.5,74.29,72.0,71.58,68.03,71.64,70.19,74.82,73.84,77.72,77.84,79.6,79.79,81.46,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42,82.36
2011-08-19,34936500,-0.01607,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,1.9340974212034507,69.8,70.94,74.16,73.5,74.29,72.0,71.58,68.03,71.64,70.19,74.82,73.84,77.72,77.84,79.6,79.79,81.46,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9,82.42
2011-08-22,27202800,0.005444,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,3.7760045597036065,70.18,69.8,70.94,74.16,73.5,74.29,72.0,71.58,68.03,71.64,70.19,74.82,73.84,77.72,77.84,79.6,79.79,81.46,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89,81.9
2011-08-23,38062200,0.049587,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,0.3937007874015833,73.66,70.18,69.8,70.94,74.16,73.5,74.29,72.0,71.58,68.03,71.64,70.19,74.82,73.84,77.72,77.84,79.6,79.79,81.46,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48,81.89
2011-08-24,22756600,-0.001629,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,0.4759314658689071,73.54,73.66,70.18,69.8,70.94,74.16,73.5,74.29,72.0,71.58,68.03,71.64,70.19,74.82,73.84,77.72,77.84,79.6,79.79,81.46,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24,82.48
2011-08-25,30924500,-0.024069,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,2.4940783056987685,71.77,73.54,73.66,70.18,69.8,70.94,74.16,73.5,74.29,72.0,71.58,68.03,71.64,70.19,74.82,73.84,77.72,77.84,79.6,79.79,81.46,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0,82.24
2011-08-26,26978600,0.012122,2.18,164369.0,10680.0,112781.0,14863.0,0.097,1.045,0.976,1.97,5.011013215859031,72.64,71.77,73.54,73.66,70.18,69.8,70.94,74.16,73.5,74.29,72.0,71.58,68.03,71.64,70.19,74.82,73.84,77.72,77.84,79.6,79.79,81.46,83.31,84.37,84.57,85.22,85.02,83.3,83.63,82.65,83.0
